symbol,underperform,outperform,prediction,weight
JNJ,0.04676975849992371,0.9532302415000763,1.0,0.1
NVDA,0.06356714317442869,0.9364328568255713,1.0,0.1
NKE,0.06364197973440344,0.9363580202655966,1.0,0.1
V,0.11024507230814296,0.889754927691857,1.0,0.1
MSFT,0.1322372515030672,0.8677627484969328,1.0,0.1
CSCO,0.15511750459164375,0.8448824954083562,1.0,0.1
AAPL,0.19208349635050803,0.807916503649492,1.0,0.1
UNH,0.2023780723070301,0.7976219276929699,1.0,0.1
KO,0.23622133692791358,0.7637786630720864,1.0,0.1
VZ,0.3644506482977393,0.6355493517022607,1.0,0.1
