,symbol,underperform,outperform,prediction,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
0,AMZN,0.05845425737215548,0.9415457426278445,1.0,0.125,2026-01-14,241.15,241.28,236.22,236.65,41410578,-4.5,-1.87,238.825,2026-02,2
1,AMZN,0.05845425737215548,0.9415457426278445,1.0,0.125,2026-01-13,246.53,247.66,240.25,242.6,38371800,-3.93,-1.59,244.26,2026-02,1
2,AMZN,0.05845425737215548,0.9415457426278445,1.0,0.125,2026-01-12,246.73,248.94,245.96,246.47,35867800,-0.26,-0.10538,247.025,2026-02,0
3,BA,0.15469957148963953,0.8453004285103605,1.0,0.125,2026-01-14,244.44,244.89,239.6,242.61,7748606,-1.83,-0.74865,242.885,2026-02,2
4,BA,0.15469957148963953,0.8453004285103605,1.0,0.125,2026-01-13,241.12,247.4,240.1,244.55,11460515,3.43,1.42,243.2925,2026-02,1
5,BA,0.15469957148963953,0.8453004285103605,1.0,0.125,2026-01-12,234.29,239.95,234.0,239.81,7894000,5.52,2.36,237.0125,2026-02,0
6,NVDA,0.20342875447945663,0.7965712455205434,1.0,0.125,2026-01-14,184.32,184.46,180.8,183.14,159586135,-1.18,-0.64019,183.18,2026-02,2
7,NVDA,0.20342875447945663,0.7965712455205434,1.0,0.125,2026-01-13,185.0,188.11,183.4,185.81,160128939,0.815,0.43784,185.58,2026-02,1
8,NVDA,0.20342875447945663,0.7965712455205434,1.0,0.125,2026-01-12,183.22,187.12,183.02,184.94,137968500,1.72,0.93876,184.575,2026-02,0
9,GS,0.2192183318511285,0.7807816681488715,1.0,0.125,2026-01-14,932.3,938.15,917.9,932.67,2513038,0.37,0.0396868,930.255,2026-02,2
10,GS,0.2192183318511285,0.7807816681488715,1.0,0.125,2026-01-13,947.32,949.94,931.0,938.15,1969600,-9.17,-0.96799,941.6025,2026-02,1
11,GS,0.2192183318511285,0.7807816681488715,1.0,0.125,2026-01-12,934.0,950.56,929.11,949.55,2180033,15.55,1.66,940.805,2026-02,0
12,MSFT,0.30205772084400184,0.6979422791559982,1.0,0.125,2026-01-14,466.46,468.2,457.17,459.38,28184302,-7.08,-1.52,462.8025,2026-02,2
13,MSFT,0.30205772084400184,0.6979422791559982,1.0,0.125,2026-01-13,474.68,475.78,465.95,470.67,28545800,-4.0,-0.84478,471.77,2026-02,1
14,MSFT,0.30205772084400184,0.6979422791559982,1.0,0.125,2026-01-12,476.67,480.99,475.68,477.18,23519900,0.51,0.10699,477.63,2026-02,0
15,UNH,0.3690365297928879,0.6309634702071121,1.0,0.125,2026-01-14,335.37,340.11,334.1,334.96,5740921,-0.41,-0.12225,336.135,2026-02,2
16,UNH,0.3690365297928879,0.6309634702071121,1.0,0.125,2026-01-13,341.5,341.84,332.85,333.93,5605928,-7.57,-2.22,337.53,2026-02,1
17,UNH,0.3690365297928879,0.6309634702071121,1.0,0.125,2026-01-12,341.42,342.65,333.94,340.51,7146400,-0.91,-0.26653,339.63,2026-02,0
18,JNJ,0.3737340976931255,0.6262659023068745,1.0,0.125,2026-01-14,214.73,218.86,214.15,218.55,11858784,3.82,1.78,216.5725,2026-02,2
19,JNJ,0.3737340976931255,0.6262659023068745,1.0,0.125,2026-01-13,209.91,214.39,208.86,213.65,11379600,3.74,1.78,211.7025,2026-02,1
20,JNJ,0.3737340976931255,0.6262659023068745,1.0,0.125,2026-01-12,205.55,209.9,203.85,209.72,11794339,4.17,2.03,207.255,2026-02,0
21,V,0.37739374165126427,0.6226062583487357,1.0,0.125,2026-01-14,328.66,329.9,323.94,329.17,9388417,0.51,0.15518,327.9175,2026-02,2
22,V,0.37739374165126427,0.6226062583487357,1.0,0.125,2026-01-13,337.0,337.52,323.83,327.88,20383504,-9.12,-2.71,331.5575,2026-02,1
23,V,0.37739374165126427,0.6226062583487357,1.0,0.125,2026-01-12,342.78,346.51,337.32,343.2,13281300,0.42,0.12253,342.4525,2026-02,0
